Year,Géographie,Genre,Principal mode de transport pour la navette,Value
2016,,,,19.3
2021,,,,13.9
2021,Canada,Total,Transport en commun,7.7
2021,Canada,Total,Transport actif,6.2
2021,Canada,Hommes+,Transport durable,11.6
2021,Canada,Hommes+,Transport en commun,6.0
2021,Canada,Hommes+,Transport actif,5.5
2021,Canada,Femmes+,Transport durable,16.6
2021,Canada,Femmes+,Transport en commun,9.6
2021,Canada,Femmes+,Transport actif,7.0
2016,Canada,Total,Transport en commun,12.4
2016,Canada,Total,Transport actif,6.9
2016,Terre-Neuve-et-Labrador,Total,Transport durable,7.5
2016,Terre-Neuve-et-Labrador,Total,Transport en commun,2.5
2016,Terre-Neuve-et-Labrador,Total,Transport actif,5.0
2016,"St. John's (RMR), T.-N.-L.",Total,Transport durable,7.9
2016,"St. John's (RMR), T.-N.-L.",Total,Transport en commun,3.1
2016,"St. John's (RMR), T.-N.-L.",Total,Transport actif,4.8
2016,Île-du-Prince-Édouard,Total,Transport durable,7.2
2016,Île-du-Prince-Édouard,Total,Transport en commun,1.4
2016,Île-du-Prince-Édouard,Total,Transport actif,5.8
2016,Nouvelle-Écosse,Total,Transport durable,13.3
2016,Nouvelle-Écosse,Total,Transport en commun,6.4
2016,Nouvelle-Écosse,Total,Transport actif,6.9
2016,"Halifax (RMR), N.-É.",Total,Transport durable,21.0
2016,"Halifax (RMR), N.-É.",Total,Transport en commun,11.8
2016,"Halifax (RMR), N.-É.",Total,Transport actif,9.2
2016,Nouveau-Brunswick,Total,Transport durable,7.3
2016,Nouveau-Brunswick,Total,Transport en commun,2.3
2016,Nouveau-Brunswick,Total,Transport actif,5.0
2016,"Moncton (RMR), N.-B.",Total,Transport durable,9.4
2016,"Moncton (RMR), N.-B.",Total,Transport en commun,3.4
2016,"Moncton (RMR), N.-B.",Total,Transport actif,6.0
2016,"Saint John (RMR), N.-B.",Total,Transport durable,9.5
2016,"Saint John (RMR), N.-B.",Total,Transport en commun,4.1
2016,"Saint John (RMR), N.-B.",Total,Transport actif,5.4
2016,Québec,Total,Transport durable,20.8
2016,Québec,Total,Transport en commun,13.7
2016,Québec,Total,Transport actif,7.1
2016,"Montréal (RMR), Qc",Total,Transport durable,29.5
